id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
214,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,1,korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
215,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,2,korea esim with phone number reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
216,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,3,korea esim with phone number klook,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
217,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,4,south korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
218,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,5,best korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
219,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,6,south korea esim with phone number reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
220,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,7,korea esim with korean phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
221,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,8,buy korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
222,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,9,korea esim with local phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
223,9902a54b-095a-4426-bdc5-d89ef610bbdc,2026-03-17T04:03:01.336589+00:00,korea esim with phone number,korea esim with phone number,autocomplete,us,en,logged_out,default_desktop,desktop,10,korea travel esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim+with+phone+number&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
