id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
204,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,1,unlimited data esim korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
205,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,2,unlimited data esim korea reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
206,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,3,unlimited data esim south korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
207,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,4,best unlimited data esim korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
208,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,5,unlimited data esim japan and korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
209,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,6,unlimited data esim for south korea from sky,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
210,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,7,unlimited data esim japan and south korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
211,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,8,best unlimited data esim south korea,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
212,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,9,5g south korea unlimited data esim skt,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
213,7e34ef01-699a-433d-80ab-8aa0c87e5cb4,2026-03-17T04:02:50.440765+00:00,unlimited data esim korea,unlimited data esim korea,autocomplete,us,en,logged_out,default_desktop,desktop,10,use esim for data only,https://suggestqueries.google.com/complete/search?client=firefox&q=unlimited+data+esim+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
