id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
103,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,1,south korea esim,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
104,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,2,south korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
105,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,3,south korea esim reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
106,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,4,south korea esim unlimited data,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
107,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,5,south korea esim for tourist,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
108,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,6,south korea esim card,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
109,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,7,south korea esim lg u+,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
110,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,8,south korea esim with calls,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
111,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,9,south korea esim with number,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
112,d495f043-93bb-477b-9881-1c6b8c0962cc,2026-03-17T00:35:27.311149+00:00,south korea esim,south korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,10,does south korea have health insurance,https://suggestqueries.google.com/complete/search?client=firefox&q=south+korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
