id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
113,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,1,korea travel esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
114,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,2,korea travel esim reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
115,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,3,korea travel esim card,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
116,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,4,korea travel esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
117,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,5,korea tourist esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
118,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,6,korea trip esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
119,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,7,korea tour esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
120,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,8,south korea travel esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
121,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,9,visit korea esim,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
122,ef3129cc-1fbc-446d-8189-802b8f1ea8bd,2026-03-17T00:35:39.196416+00:00,korea travel esim,korea travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,10,korea esim tourist reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
