id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
153,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,1,korea esim with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
154,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,2,korea esim tourist,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
155,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,3,korea esim data,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
156,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,4,korea esim unlimited data,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
157,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,5,korea esim red,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
158,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,6,korea esim data only,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
159,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,7,korea esim card,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
160,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,8,korea esim klook,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
161,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,9,korea esim with number,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
162,a22bae29-79b2-4167-88eb-4c0682187368,2026-03-17T04:01:48.094307+00:00,korea esim,korea esim,autocomplete,us,en,logged_out,default_desktop,desktop,10,korea esim reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=korea+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
