id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
123,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,1,best esim for korea,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
124,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,2,best esim for korea reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
125,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,3,best esim for korea and japan,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
126,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,4,best esim for korea travel,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
127,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,5,best esim for korea and china,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
128,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,6,best esim for korea and japan reddit,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
129,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,7,best esim for korea with phone number,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
130,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,8,best esim for korea 2025,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
131,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,9,best esim for korea and taiwan,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
132,445d7066-cda1-4d5c-ba47-59488cc33c59,2026-03-17T00:35:50.978242+00:00,best esim for korea,best esim for korea,autocomplete,us,en,logged_out,default_desktop,desktop,10,best esim for korea trip,https://suggestqueries.google.com/complete/search?client=firefox&q=best+esim+for+korea&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
